player_id,matches_won,avg_rank_when_winning,w_ace,w_df,w_svpt,w_1stIn,w_1stWon,w_2ndWon,w_bpSaved,matches_lost,avg_rank_when_losing,l_ace,l_df,l_svpt,l_1stIn,l_1stWon,l_2ndWon,l_bpSaved,total_matches,win_rate,avg_rank,player_name
118591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,68.0,Russell Moseley
118808,3.0,45.0,5.666666666666667,1.3333333333333333,62.666666666666664,39.666666666666664,29.333333333333332,14.666666666666666,2.0,1.0,68.0,4.0,3.0,102.0,67.0,44.0,19.0,4.0,4.0,0.75,50.75,Daniel Vallejo
119506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Jean Segodo
119511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Loic Didavi
120270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,1.0,49.0,34.0,17.0,7.0,3.0,1.0,0.0,68.0,Edgars Manusis
120401,5.0,334.0,4.4,1.8,67.8,41.8,32.2,17.0,2.6,2.0,428.0,4.5,2.0,87.0,56.0,37.5,16.0,4.0,7.0,0.7142857142857143,360.85714285714283,Tucker Vorster
120424,9.0,130.77777,2.3333333333333335,0.8888888888888888,92.11111111111111,60.666666666666664,40.333333333333336,17.555555555555557,5.111111111111111,17.0,139.05882,2.235294117647059,2.0,84.05882352941177,52.64705882352941,32.470588235294116,15.352941176470589,5.117647058823529,26.0,0.34615384615384615,136.19230475792517,Yannick Maden
120792,2.0,899.0,4.5,2.0,77.5,47.0,33.5,16.0,3.5,2.0,779.5,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.5,839.25,M Abid Ali Khan Akbar
120798,1.0,621.0,11.0,4.0,73.0,124.0,83.0,34.0,15.0,1.0,621.0,1.0,2.0,56.0,36.0,23.0,9.0,4.0,2.0,0.5,621.0,Hans Hach Verdugo
121331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,68.0,Pablo Nunez
121366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,2.0,88.0,58.0,30.0,17.0,8.0,1.0,0.0,68.0,Abdulhamid Mubarak
121411,3.0,335.66666,5.333333333333333,2.0,67.33333333333333,41.666666666666664,32.666666666666664,14.333333333333334,3.3333333333333335,2.0,454.0,3.5,3.0,78.5,44.5,30.5,14.5,4.5,5.0,0.6,382.9999938964844,Moez Echargui
121531,1.0,253.0,10.0,3.0,128.0,75.0,46.0,21.0,7.0,2.0,238.0,8.5,2.5,68.5,35.5,25.5,16.0,3.5,3.0,0.3333333333333333,243.0,Mats Moraing
121648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Tunde Segodo
121896,1.0,945.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,4.0,787.0,3.25,2.0,76.25,46.5,31.0,14.75,4.0,5.0,0.2,818.6,Gabor Borsos
121908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.0,68.0,Naser Al Obaidly
121971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1541.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,1541.0,Duilio Vallebuona
122047,1.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,68.0,2.6666666666666665,2.6666666666666665,76.66666666666667,48.666666666666664,30.333333333333332,11.0,3.6666666666666665,4.0,0.25,62.25,Luciano Ramazzini
122078,4.0,211.0,6.0,1.5,107.75,76.75,54.25,18.5,5.0,8.0,239.125,2.75,2.875,84.625,50.125,30.75,15.625,5.0,12.0,0.3333333333333333,229.75,Dmitry Popko
122082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,2.0,4.0,46.0,27.0,14.0,4.0,8.0,1.0,0.0,68.0,Francisco Yim Kim
122109,2.0,436.0,8.5,1.0,89.0,50.5,37.0,20.5,3.5,13.0,500.46155,5.923076923076923,4.0,89.46153846153847,53.30769230769231,35.15384615384615,15.384615384615385,5.6923076923076925,15.0,0.13333333333333333,491.8666748046875,Sanjar Fayziev
122236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,707.0,1.0,1.0,45.0,30.0,13.0,6.0,1.0,1.0,0.0,707.0,Roman Hassanov
122260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Jaan Kononov
122261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Marek Marksoo
122279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1149.0,0.0,6.0,47.0,26.0,14.0,6.0,0.0,1.0,0.0,1149.0,Romain Bogaerts
122298,95.0,58.126316,6.757894736842105,3.3684210526315788,83.70526315789473,53.747368421052634,40.23157894736842,15.51578947368421,4.11578947368421,91.0,60.35165,5.164835164835165,3.857142857142857,78.16483516483517,48.23076923076923,32.30769230769231,12.87912087912088,5.1208791208791204,186.0,0.510752688172043,59.21505482991537,Botic Van De Zandschulp
122321,1.0,649.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,649.0,Marat Deviatiarov
122330,152.0,48.901318,12.486842105263158,4.7631578947368425,79.98684210526316,47.86184210526316,38.76973684210526,16.223684210526315,3.5526315789473686,150.0,50.553333,8.873333333333333,5.446666666666666,78.68666666666667,45.833333333333336,33.1,13.293333333333333,4.586666666666667,302.0,0.5033112582781457,49.72185518883712,Alexander Bublik
122471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,657.0,1.0,1.0,54.0,20.0,13.0,14.0,1.0,1.0,0.0,657.0,Danylo Kalenichenko
122513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Andrei Soltoianu
122533,7.0,535.4286,3.4285714285714284,2.2857142857142856,83.28571428571429,54.714285714285715,37.42857142857143,16.142857142857142,3.7142857142857144,3.0,822.6667,2.3333333333333335,2.0,68.0,39.0,23.0,12.333333333333334,4.0,10.0,0.7,621.6000183105468,Nam Hoang Ly
122548,5.0,401.6,2.8,2.8,72.0,45.2,33.6,14.8,2.8,10.0,450.5,3.1,2.3,65.5,39.9,25.2,12.0,3.4,15.0,0.3333333333333333,434.2000020345052,Edan Leshem
122554,1.0,329.0,8.0,3.0,81.0,50.0,35.0,15.0,5.0,1.0,329.0,9.0,0.0,102.0,64.0,39.0,18.0,9.0,2.0,0.5,329.0,David Jorda Sanchis
122570,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,731.25,3.0,2.5,57.25,30.75,18.0,8.75,7.0,4.0,0.0,731.25,Mubarak Shannan Zayid
122635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1340.0,2.0,3.0,43.0,24.0,14.0,6.0,3.0,1.0,0.0,1340.0,Alexander Merino
122669,36.0,138.36111,5.583333333333333,1.6944444444444444,77.75,45.416666666666664,33.833333333333336,17.833333333333332,3.388888888888889,48.0,174.83333,3.5833333333333335,1.9583333333333333,76.0,44.958333333333336,29.1875,15.895833333333334,4.625,84.0,0.42857142857142855,159.20237949916296,Juan Pablo Varillas
122687,1.0,1026.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,2.0,1220.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,3.0,0.3333333333333333,1155.3333333333333,Rodrigo Senattore
123315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,4.0,70.0,34.0,20.0,20.0,3.0,1.0,0.0,68.0,Nicholas Campbell
123755,53.0,133.69812,5.716981132075472,1.3018867924528301,75.01886792452831,52.075471698113205,37.41509433962264,16.867924528301888,3.8867924528301887,73.0,114.57534,4.6438356164383565,1.821917808219178,82.95890410958904,52.78082191780822,34.73972602739726,14.068493150684931,5.178082191780822,126.0,0.42063492063492064,122.61904925391788,Daniel Elahi Galan
123768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,206.5,4.0,3.0,83.5,44.0,30.5,16.0,5.0,2.0,0.0,206.5,Collin Altamirano
123773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1105.0,0.0,10.0,39.0,22.0,13.0,3.0,5.0,1.0,0.0,1105.0,Giorgi Javakhishvili
123795,13.0,298.84616,6.538461538461538,3.076923076923077,73.3076923076923,44.69230769230769,33.76923076923077,15.0,4.230769230769231,9.0,354.8889,5.111111111111111,3.111111111111111,73.55555555555556,40.888888888888886,28.22222222222222,14.88888888888889,4.555555555555555,22.0,0.5909090909090909,321.77273004705256,Altug Celikbilek
123809,1.0,198.0,7.0,4.0,98.0,55.0,39.0,21.0,4.0,3.0,264.33334,4.333333333333333,5.333333333333333,98.33333333333333,52.666666666666664,34.333333333333336,21.333333333333332,8.0,4.0,0.25,247.75000762939453,Ivan Gakhov
123814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1343.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,1343.0,Markus Kerner
123828,2.0,176.0,5.5,1.5,115.5,82.5,55.5,18.0,8.5,8.0,214.5,4.25,2.25,85.0,66.75,43.625,14.75,7.875,10.0,0.2,206.8,Jan Choinski
123896,1.0,784.0,10.0,7.0,85.0,54.0,41.0,16.0,6.0,1.0,784.0,2.0,4.0,61.0,36.0,25.0,11.0,4.0,2.0,0.5,784.0,Matija Pecotic
123915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,768.5,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,768.5,Arturs Lazdins
123921,2.0,252.5,8.5,4.5,99.0,59.0,39.5,20.0,3.0,9.0,197.33333,4.888888888888889,5.555555555555555,62.22222222222222,37.666666666666664,24.333333333333332,9.333333333333334,3.3333333333333335,11.0,0.18181818181818182,207.36363220214844,Calvin Hemery
123961,2.0,810.0,2.5,2.5,54.5,35.5,28.0,12.0,0.5,4.0,559.25,2.75,3.5,66.5,39.75,23.75,10.0,2.75,6.0,0.3333333333333333,642.8333333333334,Murkel Alejandro Dellien Velasco
123965,1.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,938.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.5,491.5,Rodrigo Banzer
123969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,571.3333,2.6666666666666665,7.0,78.0,42.666666666666664,28.0,15.0,2.0,3.0,0.0,571.3333129882812,Minhtuan Pham
123983,4.0,470.25,6.25,2.5,71.0,41.25,30.75,18.0,2.25,5.0,294.6,3.4,3.2,72.4,44.8,28.2,12.4,4.0,9.0,0.4444444444444444,372.66667005750867,Nerman Fatic
123997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,938.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.0,938.0,Joachim Bjerke
124013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1432.5,3.5,4.0,86.5,48.0,26.0,18.0,9.0,2.0,0.0,1432.5,Eduardo Nava
124014,21.0,155.19048,6.380952380952381,2.0952380952380953,75.80952380952381,43.666666666666664,33.19047619047619,19.428571428571427,2.5238095238095237,42.0,190.66667,6.904761904761905,3.3333333333333335,87.04761904761905,50.285714285714285,34.833333333333336,18.19047619047619,5.357142857142857,63.0,0.3333333333333333,178.84127298990884,Ernesto Escobedo
124022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,978.0,2.0,2.0,74.5,50.0,33.0,16.0,5.0,2.0,0.0,978.0,Chun Hun Wong
124023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1511.0,1.0,5.0,98.0,55.0,28.0,21.0,9.0,1.0,0.0,1511.0,Hei Yin Andrew Li
124040,1.0,461.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,1.0,461.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.5,461.0,Colin Sinclair
124063,2.0,1409.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,1611.6666,4.0,3.0,76.0,45.0,30.0,14.0,4.0,5.0,0.4,1530.5999755859375,Santiago Maresca
124079,68.0,78.338234,2.735294117647059,3.2205882352941178,83.04411764705883,55.661764705882355,38.455882352941174,14.588235294117647,4.4411764705882355,91.0,78.81319,1.8021978021978022,4.186813186813187,81.7032967032967,53.64835164835165,33.37362637362637,12.615384615384615,5.197802197802198,159.0,0.4276729559748428,78.61006222131117,Pedro Martinez
124116,41.0,87.82927,8.731707317073171,2.8780487804878048,85.85365853658537,50.4390243902439,38.829268292682926,20.170731707317074,4.536585365853658,52.0,84.25,5.865384615384615,3.019230769230769,81.0,47.55769230769231,32.65384615384615,16.326923076923077,5.134615384615385,93.0,0.44086021505376344,85.82795748146631,Sebastian Ofner
124126,1.0,867.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,867.0,Sarp Agabigun
124154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,331.0,2.75,2.0,64.5,38.75,24.75,10.75,4.5,4.0,0.0,331.0,Sasi Kumar Mukund
124186,27.0,104.85185,3.6666666666666665,1.6296296296296295,74.85185185185185,49.74074074074074,35.074074074074076,13.592592592592593,3.0,39.0,110.07692,3.8205128205128207,2.2564102564102564,79.94871794871794,51.76923076923077,32.82051282051282,14.538461538461538,5.487179487179487,66.0,0.4090909090909091,107.93939208984375,Alexandre Muller
124187,96.0,127.447914,13.885416666666666,2.4583333333333335,80.22916666666667,52.229166666666664,43.46875,16.666666666666668,2.0520833333333335,92.0,123.07609,11.456521739130435,3.402173913043478,86.27173913043478,54.80434782608695,41.22826086956522,16.532608695652176,3.9347826086956523,188.0,0.5106382978723404,125.30850982666016,Reilly Opelka
125571,3.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,2.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,5.0,0.6,54.2,Christian Garay
125572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.0,68.0,Hillel Rousseau
125573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,68.0,Michael Massih
125574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Soteris Hadjistyllis
125781,1.0,45.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,45.0,Rogelio Siller
125782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Kasparas Zemaitelis
125783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,68.0,Magloire Yakpa
125802,88.0,96.38636,6.613636363636363,2.625,78.72727272727273,50.57954545454545,37.875,16.636363636363637,3.375,90.0,95.12222,5.022222222222222,3.388888888888889,84.58888888888889,51.32222222222222,34.82222222222222,14.566666666666666,5.366666666666666,178.0,0.4943820224719101,95.74718963965941,Ilya Ivashka
125803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,930.0,1.0,2.0,65.0,40.5,17.5,9.5,6.0,2.0,0.0,930.0,Daniel Windahl
125842,1.0,458.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,3.0,522.3333,3.0,3.3333333333333335,75.33333333333333,42.666666666666664,29.333333333333332,15.333333333333334,3.6666666666666665,4.0,0.25,506.24998474121094,Adam Moundir
126094,337.0,29.183977,7.516320474777448,2.14540059347181,76.09495548961425,47.240356083086056,36.71513353115727,16.204747774480712,3.320474777448071,184.0,47.440216,5.934782608695652,3.0706521739130435,81.58152173913044,48.891304347826086,34.38586956521739,14.940217391304348,4.4021739130434785,521.0,0.6468330134357005,35.63147801858678,Andrey Rublev
126102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,596.0,1.0,3.0,88.0,57.0,41.0,18.0,3.0,1.0,0.0,596.0,Nicolae Frunza
126106,6.0,175.66667,4.333333333333333,2.6666666666666665,85.0,55.0,39.5,16.666666666666668,3.3333333333333335,7.0,200.28572,4.285714285714286,3.2857142857142856,68.0,40.714285714285715,27.714285714285715,11.714285714285714,4.571428571428571,13.0,0.46153846153846156,188.92308279184195,Ryan Peniston
126107,1.0,289.0,7.0,2.0,67.0,38.0,31.0,19.0,4.0,2.0,268.0,2.5,2.5,59.0,34.0,21.5,10.5,2.5,3.0,0.3333333333333333,275.0,Michael Geerts
126116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1485.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,1485.0,Jacob Coenraad De Klerk
126120,2.0,266.0,4.5,3.0,55.0,37.0,33.0,8.0,0.0,8.0,305.5,5.75,2.75,82.125,51.0,36.25,15.0,4.75,10.0,0.2,297.6,Nino Serdarusic
126125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,219.5,4.166666666666667,1.1666666666666667,93.5,57.0,38.0,17.0,4.666666666666667,6.0,0.0,219.5,Maxime Janvier
126127,46.0,81.521736,7.586956521739131,1.7826086956521738,73.58695652173913,47.130434782608695,36.95652173913044,16.02173913043478,3.391304347826087,60.0,84.96667,5.516666666666667,2.6333333333333333,86.0,51.53333333333333,34.666666666666664,16.35,5.05,106.0,0.4339622641509434,83.47169710555167,Benjamin Bonzi
126128,50.0,85.7,7.36,2.96,75.36,48.92,38.02,15.42,3.76,57.0,89.807014,5.982456140350878,3.3157894736842106,85.14035087719299,53.75438596491228,37.175438596491226,15.947368421052632,4.684210526315789,107.0,0.4672897196261682,87.88784740127136,Roman Safiullin
126129,8.0,147.375,7.0,1.25,77.125,50.375,40.0,15.875,2.625,7.0,139.14285,5.571428571428571,3.5714285714285716,82.71428571428571,53.714285714285715,36.42857142857143,13.142857142857142,5.857142857142857,15.0,0.5333333333333333,143.53333129882813,Billy Harris
126143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,2.0,52.0,28.0,8.0,6.0,3.0,1.0,0.0,68.0,Andreas Bjerrehus
126149,24.0,94.083336,6.75,2.75,79.54166666666667,49.291666666666664,36.541666666666664,15.875,4.625,35.0,93.22857,6.771428571428571,3.4285714285714284,87.02857142857142,52.05714285714286,36.2,17.114285714285714,5.114285714285714,59.0,0.4067796610169492,93.57627079850536,Gianluca Mager
126152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1410.0,17.0,3.0,119.0,60.0,47.0,20.0,4.0,1.0,0.0,1410.0,Ryan Shane
126156,6.0,135.16667,3.3333333333333335,4.666666666666667,110.33333333333333,73.16666666666667,53.166666666666664,19.333333333333332,5.166666666666667,13.0,133.61539,3.4615384615384617,5.461538461538462,94.38461538461539,64.15384615384616,38.30769230769231,13.384615384615385,5.6923076923076925,19.0,0.3157894736842105,134.10526637027138,Antoine Hoang
126174,2.0,303.5,5.5,1.5,52.0,32.0,24.0,11.0,3.0,1.0,311.0,0.0,3.0,74.0,44.0,29.0,14.0,2.0,3.0,0.6666666666666666,306.0,Youssef Hossam
126177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,463.5,4.5,2.0,67.0,41.0,24.0,15.5,4.0,2.0,0.0,463.5,Strong Kirchheimer
126185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,426.0,5.0,2.5,46.0,26.0,17.5,8.0,1.0,2.0,0.0,426.0,Evgenii Tiurnev
126190,7.0,273.14285,5.571428571428571,2.857142857142857,92.14285714285714,60.0,41.285714285714285,18.142857142857142,6.714285714285714,5.0,363.2,3.8,2.8,80.8,49.2,31.6,14.8,5.2,12.0,0.5833333333333334,310.66666920979816,Nicolas Alvarez
126197,1.0,278.0,2.0,2.0,57.0,39.0,33.0,10.0,2.0,1.0,544.0,4.0,3.0,67.0,34.0,20.0,17.0,2.0,2.0,0.5,411.0,Orlando Luz
126203,285.0,34.57895,10.0,2.221052631578947,76.25263157894737,47.44561403508772,37.62456140350877,17.133333333333333,3.007017543859649,191.0,44.26178,8.528795811518325,2.5706806282722514,85.31413612565446,50.68062827225131,36.42931937172775,16.7434554973822,4.544502617801047,476.0,0.5987394957983193,38.46428654774898,Taylor Fritz
126204,5.0,638.2,5.4,2.2,75.8,46.6,35.6,16.6,3.0,8.0,938.375,4.375,4.25,85.75,50.0,33.0,16.5,4.625,13.0,0.38461538461538464,822.923081618089,Gerardo Lopez Villasenor
126205,176.0,43.88068,5.659090909090909,2.034090909090909,76.26704545454545,48.14204545454545,36.15340909090909,16.625,3.3579545454545454,124.0,57.48387,4.411290322580645,2.564516129032258,83.66935483870968,52.0,33.99193548387097,15.991935483870968,5.112903225806452,300.0,0.5866666666666667,49.50333251953125,Tommy Paul
126206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,378.0,7.0,2.0,103.0,78.0,45.0,16.0,5.0,1.0,0.0,378.0,Alex Rybakov
126207,209.0,40.20574,8.421052631578947,2.1674641148325358,81.38755980861244,50.39234449760765,38.66028708133971,18.29665071770335,3.555023923444976,191.0,57.376965,6.37696335078534,2.8795811518324608,87.02094240837697,53.30890052356021,36.539267015706805,16.94764397905759,4.664921465968586,400.0,0.5225,48.40500071525574,Frances Tiafoe
126208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,262.0,4.0,2.0,87.0,43.0,28.0,22.0,4.0,1.0,0.0,262.0,Yusuke Takahashi
126209,2.0,298.5,6.0,2.0,73.0,45.0,34.0,16.0,3.0,2.0,310.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,4.0,0.5,304.25,Peter Bertran
126214,58.0,79.413795,6.844827586206897,2.189655172413793,72.56896551724138,47.689655172413794,36.48275862068966,14.10344827586207,3.2241379310344827,55.0,80.05454,6.072727272727272,3.290909090909091,81.94545454545455,52.32727272727273,35.763636363636365,13.272727272727273,4.8,113.0,0.5132743362831859,79.72566351426386,Alejandro Tabilo
126223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2000.5,4.0,3.0,76.0,45.0,30.0,14.0,4.0,2.0,0.0,2000.5,Abdulhameed Alshatti
126237,1.0,265.0,1.0,2.0,49.0,33.0,26.0,9.0,1.0,3.0,216.0,3.3333333333333335,3.6666666666666665,74.0,49.0,31.333333333333332,12.333333333333334,4.666666666666667,4.0,0.25,228.25,Gian Marco Moroni
126239,74.0,73.37838,10.567567567567568,2.0945945945945947,76.4054054054054,50.67567567567568,39.75675675675676,14.216216216216216,3.135135135135135,83.0,74.27711,8.602409638554217,2.746987951807229,79.855421686747,51.7710843373494,37.75903614457831,14.036144578313253,4.518072289156627,157.0,0.4713375796178344,73.85350323330825,Arthur Rinderknech
126283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,374.0,5.0,0.5,77.0,51.5,34.0,12.5,2.5,2.0,0.0,374.0,Yunseong Chung
126328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,796.0,4.0,3.0,76.0,45.0,30.0,14.0,4.0,1.0,0.0,796.0,Gabriel Donev
126340,9.0,431.33334,5.777777777777778,2.4444444444444446,73.22222222222223,55.666666666666664,41.666666666666664,16.555555555555557,3.888888888888889,22.0,536.4091,4.636363636363637,3.272727272727273,69.04545454545455,39.31818181818182,25.818181818181817,12.454545454545455,4.2272727272727275,31.0,0.2903225806451613,505.9032484485257,Viktor Durasovic
126409,7.0,156.42857,7.714285714285714,5.0,106.57142857142857,68.85714285714286,52.42857142857143,18.428571428571427,4.285714285714286,17.0,147.17647,6.588235294117647,4.470588235294118,90.23529411764706,57.23529411764706,37.88235294117647,13.764705882352942,5.117647058823529,24.0,0.2916666666666667,149.87499872843424,Hugo Grenier
126473,1.0,1279.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1279.0,Aljaz Radinski
126502,1.0,1581.0,6.0,2.0,73.0,45.0,34.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1581.0,Luis Diego Chavez Villalpando
126504,1.0,292.0,1.0,4.0,80.0,57.0,36.0,9.0,4.0,2.0,222.5,0.5,1.0,55.0,37.0,21.0,6.5,1.5,3.0,0.3333333333333333,245.66666666666666,Andrea Pellegrino
126523,35.0,89.685715,2.742857142857143,1.5714285714285714,79.02857142857142,53.65714285714286,36.42857142857143,13.685714285714285,4.142857142857143,62.0,95.064514,1.5806451612903225,2.4193548387096775,77.75806451612904,50.12903225806452,29.338709677419356,12.35483870967742,5.419354838709677,97.0,0.36082474226804123,93.12371023905646,Bernabe Zapata Miralles
126526,2.0,494.0,4.0,1.5,64.5,41.5,30.0,15.0,2.0,3.0,359.66666,3.3333333333333335,5.0,132.33333333333334,79.33333333333333,49.0,25.0,12.666666666666666,5.0,0.4,413.3999938964844,Soren Hess Olesen
126530,1.0,840.0,2.0,5.0,81.0,45.0,36.0,18.0,3.0,1.0,840.0,0.0,4.0,56.0,32.0,18.0,5.0,6.0,2.0,0.5,840.0,Peter Bothwell
126533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,298.0,4.0,3.0,63.0,43.0,27.0,5.0,13.0,1.0,0.0,298.0,Alvaro Lopez San Martin
126535,13.0,120.15385,3.3076923076923075,3.076923076923077,70.0,43.07692307692308,31.846153846153847,13.76923076923077,3.769230769230769,25.0,135.48,2.2,3.56,81.08,51.08,32.48,13.64,5.36,38.0,0.34210526315789475,130.23683949520714,Carlos Taberner
126555,7.0,235.85715,5.142857142857143,1.8571428571428572,69.28571428571429,43.142857142857146,32.57142857142857,14.714285714285714,2.857142857142857,7.0,212.42857,3.4285714285714284,1.5714285714285714,70.0,43.714285714285715,27.428571428571427,13.285714285714286,4.857142857142857,14.0,0.5,224.14286041259766,Tung Lin Wu
126573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,562.0,5.0,1.0,59.0,34.0,23.0,15.0,4.0,1.0,0.0,562.0,Thomas Fancutt
